Date,Open,High,Low,Close,Volume,Dividends,Stock,Splits
2008-06-17,00:00:00+02:00,39.43662397622418,40.230605000664376,39.43662397622418,39.571197509765625,1954884,0.0,0.0
2024-08-19,00:00:00+02:00,39.483738356958746,40.24670839071878,39.38836482890868,39.82707214355469,781968,0.0,0.0
2019-11-26,00:00:00+01:00,39.92340994690329,40.25587535270417,39.70479974847556,39.8869743347168,1333028,0.0,0.0
2005-12-15,00:00:00+01:00,39.9624694768559,40.256095249704586,39.522030817582866,39.84501647949219,1286771,0.0,0.0
2019-11-29,00:00:00+01:00,39.43153859534521,40.26042964053154,39.34956020737332,39.58183288574219,941176,0.0,0.0
2024-09-05,00:00:00+02:00,39.22623380091984,40.26578156941228,39.17854885776712,39.64586639404297,712907,0.0,0.0
2005-03-25,00:00:00+01:00,40.272117614746094,40.272117614746094,40.272117614746094,40.272117614746094,0,0.0,0.0
2005-03-28,00:00:00+02:00,40.272117614746094,40.272117614746094,40.272117614746094,40.272117614746094,0,0.0,0.0
2005-03-29,00:00:00+02:00,39.729446377287616,40.27211857222177,39.729446377287616,40.01506423950195,1304989,0.0,0.0
2024-11-06,00:00:00+01:00,38.749377135919055,40.294391852166534,38.339280075722506,38.854286193847656,1463400,0.0,0.0
2005-04-11,00:00:00+02:00,40.24355169212738,40.300678746360134,40.04362007685981,40.21499252319336,1241786,0.0,0.0
2019-11-19,00:00:00+01:00,39.66836251773635,40.33785209690887,39.467973608269375,40.13290786743164,1563409,0.0,0.0
2005-05-18,00:00:00+02:00,39.37521955473568,40.344181060791016,39.37521955473568,40.344181060791016,1848778,0.0,0.0
2005-12-27,00:00:00+01:00,39.63948371761514,40.344183858223055,39.5513950799456,40.256099700927734,555804,0.0,0.0
2019-11-27,00:00:00+01:00,39.941623144236054,40.36973288854389,39.72301642670648,40.02360153198242,805871,0.0,0.0
2008-08-14,00:00:00+02:00,39.699045377469865,40.371910553359186,39.12711100467472,40.06239318847656,1520000,0.0,0.0
2005-12-01,00:00:00+01:00,39.140319953123914,40.373547414435485,39.11095558103649,40.314823150634766,2245184,0.0,0.0
2019-11-22,00:00:00+01:00,39.60916216955857,40.38339988216712,39.317684197186544,40.20122528076172,1325945,0.0,0.0
2024-03-18,00:00:00+01:00,39.30920562857501,40.39691869034411,39.30920562857501,39.60752487182617,1123085,0.0,0.0
2005-03-24,00:00:00+01:00,39.472386747923125,40.414926542457955,39.243891591947616,40.272117614746094,2510072,0.0,0.0
2014-10-10,00:00:00+02:00,40.23822975557809,40.41729686346905,38.98474861545993,39.686100006103516,1962677,0.0,0.0
2024-10-30,00:00:00+01:00,40.26578353930075,40.47559802706291,39.636332799757994,40.08457565307617,894396,0.0,0.0
2019-12-02,00:00:00+01:00,39.72301788481864,40.50636617988473,39.31312593104089,39.363224029541016,1353934,0.0,0.0
2014-10-13,00:00:00+02:00,39.27573321245696,40.51429156913693,39.171276929373875,39.67863845825195,1183947,0.0,0.0
2005-12-06,00:00:00+01:00,40.314819784402836,40.54972130036588,39.93310538100961,40.168006896972656,849923,0.0,0.0
2013-08-30,00:00:00+02:00,40.28075449276909,40.55714625473438,39.182451420180755,39.33519744873047,911848,0.0,0.0
2005-04-05,00:00:00+02:00,39.92936715304905,40.557725407443556,39.72943557549373,40.50060272216797,2446573,0.0,0.0
2005-04-01,00:00:00+02:00,39.41526311681958,40.55773451151,39.35814041872156,39.87225341796875,2987657,0.0,0.0
2005-11-10,00:00:00+01:00,40.43227390851474,40.57908681630192,39.72757374328602,39.8156623840332,1952315,0.0,0.0
2013-06-13,00:00:00+02:00,39.9388975222069,40.615335092544775,39.3642887861775,40.5789680480957,1029705,0.0,0.0
2019-11-15,00:00:00+01:00,40.42438715208965,40.61566890260781,39.645594189530385,40.4881477355957,1759693,0.0,0.0
2025-07-04,00:00:00+02:00,40.31999969482422,40.619998931884766,40.20000076293945,40.540000915527344,572983,0.0,0.0
2025-07-08,00:00:00+02:00,40.45000076293945,40.630001068115234,39.619998931884766,40.529998779296875,644132,0.0,0.0
2008-03-13,00:00:00+01:00,40.61134402012131,40.63637469659907,39.05321902170244,40.07319641113281,3035376,0.0,0.0
2005-12-28,00:00:00+01:00,40.13864552626262,40.63780848474504,40.05055689114829,40.22673416137695,788980,0.0,0.0
2014-10-15,00:00:00+02:00,40.36506928361268,40.64859552899059,38.20878409169054,38.76091384887695,2178436,0.0,0.0
2013-07-04,00:00:00+02:00,39.62613705672747,40.67352294921875,39.53158051880641,40.67352294921875,1166569,0.0,0.0
2025-07-07,00:00:00+02:00,40.34000015258789,40.68000030517578,40.18000030517578,40.470001220703125,624765,0.0,0.0
2008-06-10,00:00:00+02:00,40.27098455382285,40.71507552021028,39.66540736335486,40.055667877197266,2078184,0.0,0.0
2014-10-14,00:00:00+02:00,39.35034512074862,40.73066510771681,39.31303686740885,40.372528076171875,1836307,0.0,0.0
2024-03-19,00:00:00+01:00,39.69931386330198,40.73195497535319,39.69931386330198,40.25923538208008,970699,0.0,0.0
2005-11-11,00:00:00+01:00,40.22672408888818,40.75525128686058,39.93309836561163,40.63779830932617,1415213,0.0,0.0
2005-12-05,00:00:00+01:00,40.52035949707032,40.75526102791075,40.138645069501365,40.3735466003418,853936,0.0,0.0
2005-12-02,00:00:00+01:00,40.28546118303183,40.75526428222657,40.226736915726086,40.75526428222656,1349282,0.0,0.0
2013-08-28,00:00:00+02:00,40.73171215170962,40.76807919691954,39.313375191501336,40.03345489501953,1439450,0.0,0.0
2024-08-20,00:00:00+02:00,39.82706940698462,40.790321964399396,39.81753387389886,40.39929962158203,607510,0.0,0.0
2019-11-18,00:00:00+01:00,40.624777462862404,40.793289567736856,39.36322476053727,39.64559555053711,1601339,0.0,0.0
2005-05-30,00:00:00+02:00,40.6965312261561,40.81397973540357,40.520353981911455,40.72589111328125,227445,0.0,0.0
2005-04-07,00:00:00+02:00,40.61484720824235,40.84334230255025,40.472038319072595,40.75765609741211,1006789,0.0,0.0
2005-11-15,00:00:00+01:00,40.872712816838046,40.872712816838046,40.60845137377501,40.75526428222656,748835,0.0,0.0
2024-09-03,00:00:00+02:00,40.78078450020483,40.87615802569384,39.32160412243897,39.93198013305664,1114875,0.0,0.0
2008-08-11,00:00:00+02:00,40.365181898831864,40.8832858109713,39.61830116385869,40.836185455322266,1697100,0.0,0.0
2025-06-16,00:00:00+02:00,39.70000076293945,40.900001525878906,39.29999923706055,39.29999923706055,5426264,0.0,0.0
2005-05-25,00:00:00+02:00,40.49098997864296,40.90206872545377,40.25609295803504,40.81398010253906,774050,0.0,0.0
2005-12-30,00:00:00+01:00,40.608448487616755,40.90207428365105,40.168009793565325,40.46163558959961,845208,0.0,0.0
2005-11-14,00:00:00+01:00,40.75525548077984,40.93142824465104,40.40290547266399,40.72589111328125,733197,0.0,0.0
2005-12-29,00:00:00+01:00,40.168012648420344,40.93143708414379,40.168012648420344,40.75526428222656,806866,0.0,0.0
2013-05-14,00:00:00+02:00,39.458842635154724,40.9353661813636,39.10971403788192,40.73170852661133,1444945,0.0,0.0
2013-08-29,00:00:00+02:00,40.36803485434369,40.9717383290317,39.415202762519364,40.178924560546875,1559173,0.0,0.0
2005-04-08,00:00:00+02:00,40.84334896072315,40.98615787317323,40.3577995300293,40.3577995300293,854213,0.0,0.0
2019-11-14,00:00:00+01:00,40.6703263715364,40.989129320821725,40.26043438338987,40.27865219116211,1813528,0.0,0.0
2024-12-05,00:00:00+01:00,39.85568492687484,40.99060259355296,39.85568492687484,40.63772964477539,1335161,0.0,0.0
2014-10-17,00:00:00+02:00,39.52941298506001,40.999269393272414,39.35780583198356,40.64113235473633,2103979,0.0,0.0
2024-03-20,00:00:00+01:00,40.0618852314004,41.002733902201655,40.0618852314004,40.87881851196289,906029,0.0,0.0
2008-08-15,00:00:00+02:00,38.99253578032205,41.00440113237017,38.83104701566721,40.903472900390625,1814600,0.0,0.0
2013-07-05,00:00:00+02:00,40.71716296254605,41.01537715937008,39.74251121140425,39.960716247558594,1066897,0.0,0.0
2005-05-24,00:00:00+02:00,40.96078839707957,41.019512645660285,40.432261199107174,40.63779830932617,793220,0.0,0.0
2019-11-25,00:00:00+01:00,40.49270572345868,41.04833320566086,39.85509637170058,39.89608383178711,1191155,0.0,0.0
2005-06-14,00:00:00+02:00,40.931425964234016,41.04887894731125,40.66716459296332,40.84334182739258,1190133,0.0,0.0
2005-05-19,00:00:00+02:00,40.373541468339,41.04888160352046,40.373541468339,40.81398010253906,1132242,0.0,0.0
2024-09-02,00:00:00+02:00,41.01921173871574,41.07643585244944,40.13226162367465,40.79985809326172,523220,0.0,0.0
2005-05-31,00:00:00+02:00,41.01951458144865,41.10760319866328,40.72588884431534,40.84334182739258,672728,0.0,0.0
2008-03-19,00:00:00+01:00,40.02939467842363,41.11194400542342,38.92806876312511,40.29220962524414,3795422,0.0,0.0
2013-09-05,00:00:00+02:00,39.38611047715412,41.117206176452385,39.189725111342455,41.09538650512695,1947271,0.0,0.0
2008-04-24,00:00:00+02:00,40.42362683689751,41.11821277376181,39.09703167062267,41.005577087402344,2309977,0.0,0.0
2005-04-06,00:00:00+02:00,40.70054344249479,41.12897021557369,40.21499397130855,40.529170989990234,2441156,0.0,0.0
2008-06-11,00:00:00+02:00,40.86310722425227,41.14571197019911,38.79068354334369,39.0531005859375,2683031,0.0,0.0
2013-06-20,00:00:00+02:00,40.99356272423791,41.16085336581181,38.876968331396455,38.906063079833984,2055512,0.0,0.0
2024-08-02,00:00:00+02:00,41.105048637242405,41.171808288337736,39.46466396130667,39.94152069091797,1698589,0.0,0.0
2008-04-23,00:00:00+02:00,40.84913028941992,41.17452432548029,39.516278926858746,40.42361831665039,2305546,0.0,0.0
2025-04-11,00:00:00+02:00,41.00967883445563,41.190883082370114,39.865221953310304,40.761714935302734,971039,0.0,0.0
2008-06-09,00:00:00+02:00,40.97075974700929,41.21299161863578,40.23733660981882,40.47956848144531,1905892,0.0,0.0
2025-07-14,00:00:00+02:00,40.779998779296875,41.220001220703125,40.70000076293945,40.84000015258789,603536,0.0,0.0
2005-11-16,00:00:00+01:00,41.019525725289604,41.2250629010469,40.46163846532345,40.75526428222656,1158924,0.0,0.0
2008-04-14,00:00:00+02:00,40.673918870933335,41.24335602670086,40.386073248740345,41.086917877197266,2093962,0.0,0.0
2024-08-29,00:00:00+02:00,40.857082800660564,41.24810515486947,40.71402433331157,41.17180633544922,417768,0.0,0.0
2024-08-28,00:00:00+02:00,41.19088060304365,41.28625412630653,40.74263777715582,40.85708236694336,454971,0.0,0.0
2024-08-21,00:00:00+02:00,40.28485488117652,41.30532790949249,40.275315709999084,41.04782485961914,640513,0.0,0.0
2005-05-27,00:00:00+02:00,41.13696756452588,41.31314031858196,40.72588884431534,40.84334182739258,876284,0.0,0.0
2008-08-18,00:00:00+02:00,40.48630109702235,41.32738266443708,39.62503439335838,40.50648880004883,1216641,0.0,0.0
2008-09-03,00:00:00+02:00,40.25752364380143,41.340834392320495,39.73605211952916,39.88071823120117,1538253,0.0,0.0
2024-08-22,00:00:00+02:00,41.31486466024614,41.34347489836604,40.790323011989614,41.0573616027832,444740,0.0,0.0
2014-10-28,00:00:00+01:00,40.80527609065354,41.35740579545551,40.663514404524726,41.18579864501953,1413379,0.0,0.0
2005-05-23,00:00:00+02:00,41.13696978544469,41.3718668035345,40.81397966501106,40.960792541503906,627827,0.0,0.0
2005-05-26,00:00:00+02:00,40.78461900465506,41.3718705640043,40.696534855051745,41.19569778442383,853525,0.0,0.0
2005-05-20,00:00:00+02:00,41.048893316062156,41.37187905174278,40.84335612419725,41.13698196411133,1243166,0.0,0.0
2025-07-09,00:00:00+02:00,40.529998779296875,41.380001068115234,40.290000915527344,41.18000030517578,926473,0.0,0.0
2008-04-22,00:00:00+02:00,41.28090277129435,41.42482320619914,40.542514458929546,40.811588287353516,1907459,0.0,0.0
2008-09-02,00:00:00+02:00,39.79997168777033,41.424938953359195,39.16747685109589,40.41900634765625,2077669,0.0,0.0
2005-06-06,00:00:00+02:00,40.960791672676066,41.43059465963745,40.931427305850974,41.254417419433594,528292,0.0,0.0
2013-07-08,00:00:00+02:00,40.42622603305193,41.4590645550584,40.26620770302873,40.46259307861328,1101747,0.0,0.0
2013-07-16,00:00:00+02:00,41.16812528651057,41.459067218950864,40.709895488664785,41.335418701171875,511415,0.0,0.0
2005-06-20,00:00:00+02:00,41.195692796737546,41.45995417430025,41.01951555811355,41.16632843017578,885736,0.0,0.0
2005-06-13,00:00:00+02:00,41.10761758797002,41.45996769979195,40.84335612419725,41.13698196411133,731816,0.0,0.0
2024-08-30,00:00:00+02:00,41.21949340535549,41.486531987279605,40.876156006808586,40.96199035644531,672488,0.0,0.0
2013-07-15,00:00:00+02:00,41.31359224068455,41.48815793812188,40.702616461595355,41.19721603393555,526300,0.0,0.0
2025-07-15,00:00:00+02:00,40.900001525878906,41.4900016784668,40.84000015258789,41.25,798794,0.0,0.0
2025-07-02,00:00:00+02:00,40.290000915527344,41.5099983215332,40.16999816894531,41.22999954223633,1396071,0.0,0.0
2024-10-24,00:00:00+02:00,39.912903453878954,41.53421692572246,38.854284659269894,40.227630615234375,2092328,0.0,0.0
2008-08-13,00:00:00+02:00,41.53596270902171,41.53596270902171,39.46353951608533,39.55101013183594,2542500,0.0,0.0
2014-10-09,00:00:00+02:00,41.14849234374386,41.5364719864271,40.521751838010836,40.77543258666992,2015685,0.0,0.0
2024-08-26,00:00:00+02:00,41.00967832854373,41.54375916999041,40.91430843884486,41.267181396484375,383290,0.0,0.0
2005-06-10,00:00:00+02:00,41.518691971699816,41.548056347841126,41.07825321182871,41.13698196411133,769887,0.0,0.0
2008-04-16,00:00:00+02:00,41.274638675044315,41.549971331764375,40.46741729211677,41.36224365234375,1461944,0.0,0.0
2008-04-15,00:00:00+02:00,41.424819339749256,41.54997272158705,39.616397132741795,40.523738861083984,2489378,0.0,0.0
2013-07-12,00:00:00+02:00,41.1681181785165,41.55361658863478,40.86263169936391,41.299041748046875,1239872,0.0,0.0
2024-10-25,00:00:00+02:00,39.92244276199734,41.56283094362353,39.90336805777751,41.105045318603516,1528744,0.0,0.0
2025-04-08,00:00:00+02:00,41.39116303470116,41.58190280428847,39.59818082318281,40.06549835205078,2491558,0.0,0.0
2013-07-17,00:00:00+02:00,41.28449809042514,41.58271229793223,40.39713054165858,41.357234954833984,653370,0.0,0.0
2024-08-23,00:00:00+02:00,41.08597562079337,41.591442566004694,41.08597562079337,41.17180633544922,587967,0.0,0.0
2008-03-14,00:00:00+01:00,40.58632037217887,41.60629555118673,39.209663959236316,39.79787063598633,3159576,0.0,0.0
2005-06-15,00:00:00+02:00,40.87270727740459,41.60677172017541,40.87270727740459,41.107608795166016,1433459,0.0,0.0
2005-06-27,00:00:00+02:00,41.54805421491041,41.60677848380358,41.166339746543045,41.401241302490234,983487,0.0,0.0
2019-11-13,00:00:00+01:00,41.63129034866955,41.63129034866955,40.81606176478106,40.875267028808594,1753690,0.0,0.0
2005-06-16,00:00:00+02:00,41.37187692785639,41.636142858437424,41.22506401543621,41.401241302490234,834941,0.0,0.0
2014-10-07,00:00:00+02:00,40.8575088876915,41.640936760851766,40.52921728154905,41.16341781616211,1693100,0.0,0.0
2014-10-27,00:00:00+01:00,41.65585379582048,41.65585379582048,39.83532036169604,40.43967819213867,1597943,0.0,0.0
2014-10-03,00:00:00+02:00,40.92466344711142,41.65586324064412,40.74559631719294,41.118656158447266,1196138,0.0,0.0
2005-06-03,00:00:00+02:00,41.577408786939685,41.69485729703546,41.01951716305104,41.04888153076172,637929,0.0,0.0
2005-06-17,00:00:00+02:00,41.54805374145508,41.694866652202265,41.22506354566146,41.54805374145508,757031,0.0,0.0
2013-12-16,00:00:00+01:00,41.495429894557724,41.699090335657786,41.05901981650885,41.553619384765625,675344,0.0,0.0
2008-03-10,00:00:00+01:00,41.08691918676771,41.706412941795385,40.02313687176911,40.52999496459961,2171544,0.0,0.0
2008-07-24,00:00:00+02:00,40.37190908873777,41.71091186956272,36.73170872190766,37.613162994384766,3892451,0.0,0.0
2024-08-27,00:00:00+02:00,41.24810653378819,41.71542772303983,41.19088241731001,41.209957122802734,427140,0.0,0.0
2014-10-08,00:00:00+02:00,40.93957819075051,41.723003135213,40.46206214255319,40.76797103881836,1472215,0.0,0.0
2005-06-01,00:00:00+02:00,40.99015850850961,41.724222919619216,40.69653274406577,41.69485855102539,1291366,0.0,0.0
2014-10-20,00:00:00+02:00,40.633674953113136,41.730471735832154,40.1934642512114,40.40983963012695,1519733,0.0,0.0
2014-10-23,00:00:00+02:00,41.34994796244669,41.74539329636408,40.35015040430287,41.469329833984375,1514066,0.0,0.0
2005-06-02,00:00:00+02:00,41.48932141198942,41.753582807839436,41.45995704339559,41.69485855102539,661622,0.0,0.0
2008-04-30,00:00:00+02:00,41.62506286070704,41.76898806626449,40.29847034010264,41.330963134765625,1603138,0.0,0.0
2014-10-21,00:00:00+02:00,40.20838773533984,41.77524071790137,40.066626025589954,41.25295639038086,1513022,0.0,0.0
2025-07-03,00:00:00+02:00,41.470001220703125,41.779998779296875,40.599998474121094,40.7400016784668,816072,0.0,0.0
2013-06-14,00:00:00+02:00,41.517250126666774,41.78636956795771,40.840812599524774,41.05174255371094,943607,0.0,0.0
2013-07-11,00:00:00+02:00,41.46633508396831,41.793644029301866,40.60078722819967,40.7680778503418,1335219,0.0,0.0
2025-07-11,00:00:00+02:00,41.599998474121094,41.79999923706055,41.06999969482422,41.20000076293945,1068550,0.0,0.0
2014-10-24,00:00:00+02:00,41.267873735769115,41.80507788155457,40.85750570230908,41.148494720458984,807913,0.0,0.0
2024-10-29,00:00:00+01:00,41.09551318127402,41.81079827704593,40.72356551357313,40.79032516479492,1034333,0.0,0.0
2005-10-28,00:00:00+02:00,41.75358683229352,41.81231109476775,40.93143371653213,41.225059509277344,2339560,0.0,0.0
2013-06-17,00:00:00+02:00,41.18266753996498,41.83728541924685,41.00810462190818,41.6627197265625,729902,0.0,0.0
2006-01-05,00:00:00+01:00,41.48932541097245,41.84167546619189,41.19569961822724,41.225059509277344,1625066,0.0,0.0
2008-03-11,00:00:00+01:00,40.38607933411574,41.86285606987946,39.810385615927494,40.82410430908203,2700702,0.0,0.0
2024-03-22,00:00:00+01:00,41.14501165407289,41.86556552625309,41.14501165407289,41.704933166503906,778576,0.0,0.0
2005-06-09,00:00:00+02:00,41.75358029284674,41.871033279773755,41.16632879933167,41.254417419433594,1028992,0.0,0.0
2008-03-07,00:00:00+01:00,41.17452441456323,41.90665383611264,39.92927564716421,41.18077850341797,2944249,0.0,0.0
2024-03-21,00:00:00+01:00,41.346949513884226,41.90687104712635,41.1587811716193,41.42038345336914,1282212,0.0,0.0
2025-07-10,00:00:00+02:00,41.18000030517578,41.90999984741211,41.09000015258789,41.86000061035156,873386,0.0,0.0
2005-06-28,00:00:00+02:00,41.28379148209697,41.92976738060164,41.28379148209697,41.60677719116211,980289,0.0,0.0
2024-10-28,00:00:00+01:00,41.448385632335416,41.93478152881733,40.609120416425746,41.29579162597656,1005297,0.0,0.0
2005-06-21,00:00:00+02:00,41.22505055234185,41.98847923975943,41.22505055234185,41.900390625,791126,0.0,0.0
2005-11-04,00:00:00+01:00,41.724222919619216,41.98848431546923,41.2250555357658,41.69485855102539,1161839,0.0,0.0
2013-07-09,00:00:00+02:00,40.83353758363981,41.99002728250971,40.666246969919946,41.86637878417969,1129946,0.0,0.0
2024-03-25,00:00:00+01:00,41.39284502205487,42.02160645937222,41.27810712455635,41.847206115722656,952772,0.0,0.0
2014-10-06,00:00:00+02:00,41.52901723511145,42.02891885211703,40.820203038818995,41.00673294067383,1170699,0.0,0.0
2005-11-03,00:00:00+01:00,41.724225024402266,42.07657506343449,41.45995913484772,42.047210693359375,1363015,0.0,0.0
